{@BATCH|Board1|Rev|2500|1||Grading|220513085546|Grader|Cisco-10|testplan_bdg|i3070 09.10p WN(full)
{@BS-CON|u1_3_connect_a|0|00000|00000}
{@BS-CON|u1_3_connect_b|0|00000|00000}
{@D-T|0|384||0|u29_u1_3_dis
}
{@D-T|0|384||0|u49_u49_dis
}
}{@BTEST|Boundary Scan Incircuit Quality|00|220513085814|000029|0|all||n|6|220513085843||1
{@BS-CON|u29_connect|0|00000|00000}
{@BS-CON|u30_connect|0|00000|00000}
{@BS-CON|u37_connect|0|00000|00000}
{@BS-CON|u38_connect|0|00000|00000}
{@BS-CON|u1_rt1_2_connect|0|00000|00000}
{@BS-CON|u2_rt1_2_connect|0|00000|00000}
{@BS-CON|u1_rt3_4_connect|0|00000|00000}
{@BS-CON|u2_rt3_4_connect|0|00000|00000}
{@BS-CON|u1_rt5_6_connect|0|00000|00000}
{@BS-CON|u2_rt5_6_connect|0|00000|00000}
{@BS-CON|u1_rt7_8_connect|0|00000|00000}
{@BS-CON|u2_rt7_8_connect|0|00000|00000}
{@BS-CON|u1_rt9_connect|0|00000|00000}
{@BS-CON|u1_3_connect_a|0|00000|00000}
{@BS-CON|u1_3_connect_b|0|00000|00000}
{@D-T|0|384||0|u29_u1_3_dis
}
{@D-T|0|384||0|u49_u49_dis
}
}{@BTEST|Boundary Scan Incircuit Quality|00|220513085843|000028|0|all||n|7|220513085911||1
{@BS-CON|u29_connect|0|00000|00000}
{@BS-CON|u30_connect|0|00000|00000}
{@BS-CON|u37_connect|0|00000|00000}
{@BS-CON|u38_connect|0|00000|00000}
{@BS-CON|u1_rt1_2_connect|0|00000|00000}
{@BS-CON|u2_rt1_2_connect|0|00000|00000}
{@BS-CON|u1_rt3_4_connect|0|00000|00000}
{@BS-CON|u2_rt3_4_connect|0|00000|00000}
{@BS-CON|u1_rt5_6_connect|0|00000|00000}
{@BS-CON|u2_rt5_6_connect|0|00000|00000}
{@BS-CON|u1_rt7_8_connect|0|00000|00000}
{@BS-CON|u2_rt7_8_connect|0|00000|00000}
{@BS-CON|u1_rt9_connect|0|00000|00000}
{@BS-CON|u1_3_connect_a|0|00000|00000}
{@BS-CON|u1_3_connect_b|0|00000|00000}
{@D-T|0|384||0|u29_u1_3_dis
}
{@D-T|0|384||0|u49_u49_dis
}
}{@BTEST|Boundary Scan Incircuit Quality|00|220513085911|000030|0|all||n|8|220513085941||1
{@BS-CON|u29_connect|0|00000|00000}
{@BS-CON|u30_connect|0|00000|00000}
{@BS-CON|u37_connect|0|00000|00000}
{@BS-CON|u38_connect|0|00000|00000}
{@BS-CON|u1_rt1_2_connect|0|00000|00000}
{@BS-CON|u2_rt1_2_connect|0|00000|00000}
{@BS-CON|u1_rt3_4_connect|0|00000|00000}
{@BS-CON|u2_rt3_4_connect|0|00000|00000}
{@BS-CON|u1_rt5_6_connect|0|00000|00000}
{@BS-CON|u2_rt5_6_connect|0|00000|00000}
{@BS-CON|u1_rt7_8_connect|0|00000|00000}
{@BS-CON|u2_rt7_8_connect|0|00000|00000}
{@BS-CON|u1_rt9_connect|0|00000|00000}
{@BS-CON|u1_3_connect_a|0|00000|00000}
{@BS-CON|u1_3_connect_b|0|00000|00000}
{@D-T|0|384||0|u29_u1_3_dis
}
{@D-T|0|384||0|u49_u49_dis
}
}{@BTEST|Boundary Scan Incircuit Quality|00|220513085941|000028|0|all||n|9|220513090009||1
{@BS-CON|u29_connect|0|00000|00000}
{@BS-CON|u30_connect|0|00000|00000}
{@BS-CON|u37_connect|0|00000|00000}
{@BS-CON|u38_connect|0|00000|00000}
{@BS-CON|u1_rt1_2_connect|0|00000|00000}
{@BS-CON|u2_rt1_2_connect|0|00000|00000}
{@BS-CON|u1_rt3_4_connect|0|00000|00000}
{@BS-CON|u2_rt3_4_connect|0|00000|00000}
{@BS-CON|u1_rt5_6_connect|0|00000|00000}
{@BS-CON|u2_rt5_6_connect|0|00000|00000}
{@BS-CON|u1_rt7_8_connect|0|00000|00000}
{@BS-CON|u2_rt7_8_connect|0|00000|00000}
{@BS-CON|u1_rt9_connect|0|00000|00000}
{@BS-CON|u1_3_connect_a|0|00000|00000}
{@BS-CON|u1_3_connect_b|0|00000|00000}
{@D-T|0|384||0|u29_u1_3_dis
}
{@D-T|0|384||0|u49_u49_dis
}
}{@BTEST|Boundary Scan Incircuit Quality|00|220513090009|000029|0|all||n|10|220513090038||1
{@BS-CON|u29_connect|0|00000|00000}
{@BS-CON|u30_connect|0|00000|00000}
{@BS-CON|u37_connect|0|00000|00000}
{@BS-CON|u38_connect|0|00000|00000}
{@BS-CON|u1_rt1_2_connect|0|00000|00000}
{@BS-CON|u2_rt1_2_connect|0|00000|00000}
{@BS-CON|u1_rt3_4_connect|0|00000|00000}
{@BS-CON|u2_rt3_4_connect|0|00000|00000}
{@BS-CON|u1_rt5_6_connect|0|00000|00000}
{@BS-CON|u2_rt5_6_connect|0|00000|00000}
{@BS-CON|u1_rt7_8_connect|0|00000|00000}
{@BS-CON|u2_rt7_8_connect|0|00000|00000}
{@BS-CON|u1_rt9_connect|0|00000|00000}
{@BS-CON|u1_3_connect_a|0|00000|00000}
{@BS-CON|u1_3_connect_b|0|00000|00000}
{@D-T|0|384||0|u29_u1_3_dis
}
{@D-T|0|384||0|u49_u49_dis
}
}}
{@BDG_END}
*** END OF DATA *** 

